"","id","point_type","lat","long","description","start","end","last_modified","road_closed","severity"
"1","4592871632773426688","Point","43.13139","0.31514","À Tournay - Chutes de neige.","/Date(1424518200000)/","/Date(1424523683000)/","/Date(1424518424000)/","FALSE","2"
"2","1146015594836824448","Point","43.10907","0.61535","Entre Montréjeau et Boussens - Pluie.","/Date(1424471940000)/","/Date(1424523683000)/","/Date(1424515724000)/","FALSE","2"
"3","3431212827336254976","Point","43.18393","0.9797","Entre Boussens et Aire de Comminges - Pluie.","/Date(1424471940000)/","/Date(1424523683000)/","/Date(1424515724000)/","FALSE","2"
"4","3523271629831447040","Point","43.4132","-1.61415","À Aire de Bidart - Incident.","/Date(1417960800000)/","/Date(1430344800000)/","/Date(1424509755000)/","FALSE","2"
"5","2125256109024193024","Point","43.12022","0.89643","Entre Lestelle-de-Saint-Martory et Saint-Gaudens - Incident.","/Date(1424519880000)/","/Date(1424523683000)/","/Date(1424519984000)/","FALSE","2"
"6","2989142106858095104","Point","43.74008","1.59089","À Gemil - Incident.","/Date(1424516280000)/","/Date(1424523683000)/","/Date(1424516444000)/","FALSE","2"
"7","2778100223445517312","Point","43.90554","1.31726","À Aire de Campsas - Véhicule en panne.","/Date(1424516280000)/","/Date(1424523683000)/","/Date(1424516444000)/","FALSE","2"
"8","4531479710624221184","Point","43.4388","1.61498","À Aire de Toulouse sud - Véhicule en panne.","/Date(1424519400000)/","/Date(1424523683000)/","/Date(1424519564000)/","FALSE","2"
"9","2915798849132107264","Point","43.3736","-1.67148","À Saint-Jean-de-Luz nord - Voies rétrécies.","/Date(1417962660000)/","/Date(1435698000000)/","/Date(1424455004000)/","FALSE","2"
"10","2445456738665733120","Point","43.17538","0.23606","Entre Aire de Bordes et Capvern - Chutes de neige.","/Date(1424518200000)/","/Date(1424523683000)/","/Date(1424518424000)/","FALSE","2"
"11","1724860525937765120","Point","43.46788","1.5693","À Aire d'Ayguesvives - Véhicule en panne.","/Date(1424519160000)/","/Date(1424523683000)/","/Date(1424519324000)/","FALSE","2"
"12","38480078848053224","Point","43.1754","2.59841","À Aire de Fontcouverte - Véhicule en panne.","/Date(1424518500000)/","/Date(1424523683000)/","/Date(1424518664000)/","FALSE","2"
